2020-07-07 19:04:31 Accessing path /rooms/booked with application PostmanRuntime/7.26.1
2020-07-07 19:05:46 Accessing path /rooms/booked with application PostmanRuntime/7.26.1
2020-07-07 19:16:51 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 11:40:21 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 11:43:33 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 11:44:01 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 12:00:25 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 12:00:30 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 12:01:01 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 12:01:13 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:01:17 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:01:51 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:01:59 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:04:09 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:04:31 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:04:49 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:06:34 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:06:44 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:07:41 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:07:50 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:10:58 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:11:09 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:15:45 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:10 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:25 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:34 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:22:40 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:09:44 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 13:09:52 Accessing path /rooms/available with application PostmanRuntime/7.26.1
2020-07-08 13:19:24 Accessing path /rooms/available with application PostmanRuntime/7.26.1
2020-07-08 13:19:30 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 13:19:37 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:20:23 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:21:11 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:21:50 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 14:02:06 Accessing path /user with application PostmanRuntime/7.26.1
2020-07-08 14:04:39 Accessing path /user with application PostmanRuntime/7.26.1
2020-07-08 14:12:27 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 14:12:41 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 14:12:55 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 16:07:33 Accessing path /rooms with application curl/7.69.1
2020-07-08 16:08:48 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 16:08:51 Accessing path /rooms with application curl/7.69.1
2020-07-18 09:01:38 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-18 09:02:07 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-18 09:57:12 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:19:40 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:20:43 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:21:13 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:22:02 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:22:13 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:24:34 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:24:50 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:25:54 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:26:34 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:28:42 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:29:35 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:29:51 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:30:59 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:31:19 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:31:25 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:31:39 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:45:13 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:45:25 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:46:09 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:48:55 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:50:20 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:51:26 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 11:02:31 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 18:56:46 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-20 08:36:53 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 08:36:57 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 08:37:00 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 08:37:01 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 08:37:02 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 08:37:03 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 09:08:43 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-20 09:51:53 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 09:53:09 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 09:53:13 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:20:12 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:26:49 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:32:43 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:41:57 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:45:10 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:46:28 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:47:05 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:47:25 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:47:58 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:49:08 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:50:20 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:50:37 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:51:05 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:52:06 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:52:25 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:52:56 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:53:05 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:54:34 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:55:20 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:55:32 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:56:33 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:57:10 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:57:41 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:58:01 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:58:44 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 10:59:48 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:00:03 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:00:21 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:01:45 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:02:37 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:03:44 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:03:59 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:07:41 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:07:53 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:08:52 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:09:04 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:14:52 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:17:00 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:17:13 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:20:55 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:21:30 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:21:40 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:23:18 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:24:18 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:25:12 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:25:38 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:26:19 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:28:05 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:29:21 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:29:31 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:30:03 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:30:12 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:30:20 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
2020-07-20 11:30:39 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36
